Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
5.3,7.0,-5.751016249317152
5.3,7.2,-5.5455065876492755
5.3,7.4,-5.339630057485051
5.3,7.6,-5.133347572422693
5.3,7.8,-4.926613162860774
5.3,8.0,-4.719374835559027
5.3,8.2,-4.511574413144563
5.3,8.4,-4.30314550430681
5.3,8.6,-4.094015439782378
5.3,8.8,-3.8841108974799523
5.3,9.0,-3.6733548131205263
5.3,9.2,-3.4616729912924895
5.3,9.4,-3.248991840100286
5.3,9.6,-3.0352603997589918
5.3,9.8,-2.8204743569445885
5.3,10.0,-2.604660616199011
5.3,10.2,-2.387895936223395
5.3,10.4,-2.1703314396119073
5.3,10.6,-1.9522086345840295
5.3,10.8,-1.7338755281564562
5.3,11.0,-1.5157965414435366
5.3,11.2,-1.298565251500559
5.3,11.4,-1.0829190902466732
5.3,11.6,-0.8696369332857763
5.3,11.8,-0.6593562128345318
5.3,12.0,-0.4523697732851325
5.3,12.2,-0.24857508941902995
5.3,12.4,-0.04786463753087054
5.3,12.6,0.14884699991255118
5.3,12.8,0.3387380947040629
5.3,13.0,0.5178082858039659
5.3,13.2,0.6834201127227899
5.3,13.4,0.8339242470144821
5.3,13.6,0.9714582440738352
5.3,13.8,1.0977874290872893
5.3,14.0,1.2159855648218456
5.3,14.2,1.3281576312502228
5.3,14.4,1.4363271278362004
5.3,14.6,1.5420098933744444
5.3,14.8,1.6462667247878604
5.3,15.0,1.749818954642912
5.3,15.2,1.853222934247736
5.3,15.4,1.9568811469556313
5.38,0.6,-12.337042134645307
5.38,0.8,-12.13575396127495
5.38,1.0,-11.934428041711572
5.38,1.2,-11.733062342846159
5.38,1.4,-11.531654924850427
5.38,1.6,-11.330203948436546
5.38,1.8,-11.128707644108806
5.38,2.0,-10.927163553181447
5.38,2.2,-10.725569163140838
5.38,2.4,-10.523922417006503
5.38,2.6,-10.32221994704939
5.38,2.8,-10.120459170641954
5.38,3.0,-9.91863682411824
5.38,3.2,-9.71674914592478
5.38,3.4,-9.514792759828067
5.38,3.6,-9.312763375041964
5.38,3.8,-9.110656857991177
5.38,4.0,-8.90846806028993
5.38,4.2,-8.706192030821118
5.38,4.4,-8.503822846362526
5.38,4.6,-8.301354248177477
5.38,4.8,-8.098779434201822
5.38,5.0,-7.896090524236291
5.38,5.2,-7.693279310045187
5.38,5.4,-7.490336314903536
5.38,5.6,-7.287251102115652
5.38,5.8,-7.084012430339427
5.38,6.0,-6.880607161709585
5.38,6.2,-6.677021097097642
5.38,6.4,-6.473237972504681
5.38,6.6,-6.269239627254028
5.38,6.8,-6.065005552721659
5.38,7.0,-5.860512355721049
5.38,7.2,-5.655733738346376
5.38,7.4,-5.45063946584413
5.38,7.6,-5.2451953734468715
5.38,7.8,-5.039362256700454
5.38,8.0,-4.833095333490018
5.38,8.2,-4.626344228372519
5.38,8.4,-4.419048203896366
5.38,8.6,-4.2111381784335356
5.38,8.8,-4.002548449205682
5.38,9.0,-3.7932021796404065
5.38,9.2,-3.5830199957570867
5.38,9.4,-3.37192225433712
5.38,9.6,-3.1598355021393996
5.38,9.8,-2.9467055795424613
5.38,10.0,-2.732502995169404
5.38,10.2,-2.5172248105523174
5.38,10.4,-2.3009344503684703
5.38,10.6,-2.0837857475451282
5.38,10.8,-1.8659998543125602
5.38,11.0,-1.6478971841667054
5.38,11.2,-1.4299278730825449
5.38,11.4,-1.212715317928131
5.38,11.6,-0.9969906245412268
5.38,11.8,-0.7834949952100432
5.38,12.0,-0.5728224973401873
5.38,12.2,-0.36523035085326555
5.38,12.4,-0.16064862863757537
5.38,12.6,0.04078141033021784
5.38,12.8,0.23776872572706143
5.38,13.0,0.4273810108817
5.38,13.2,0.6060952148467255
5.38,13.4,0.7711812070481365
5.38,13.6,0.9215949386147169
5.38,13.8,1.059736072982546
5.38,14.0,1.187669448043075
5.38,14.2,1.3071954360707332
5.38,14.4,1.4209861634719363
5.38,14.6,1.530747691621739
5.38,14.8,1.6380654084222612
5.38,15.0,1.743888362714388
5.38,15.2,1.8489297529205735
5.38,15.4,1.9537612907463169
5.46,0.6,-12.431893840882847
5.46,0.8,-12.230813460270914
5.46,1.0,-12.029701628597017
5.46,1.2,-11.828555348983063
5.46,1.4,-11.627373215836709
5.46,1.6,-11.426153510650163
5.46,1.8,-11.224894572439517
5.46,2.0,-11.023594632565853
5.46,2.2,-10.82225106210358
5.46,2.4,-10.62086223694881
5.46,2.6,-10.419425292862607
5.46,2.8,-10.217937771980823
5.46,3.0,-10.016397135861208
5.46,3.2,-9.814799942123944
5.46,3.4,-9.613143284865233
5.46,3.6,-9.411423435900456
5.46,3.8,-9.209636782921045
5.46,4.0,-9.00777907291265
5.46,4.2,-8.805845603666366
5.46,4.4,-8.603831618037992
5.46,4.6,-8.401731494018973
5.46,4.8,-8.199539436953557
5.46,5.0,-7.997248738961345
5.46,5.2,-7.7948520796453264
5.46,5.4,-7.592341169017168
5.46,5.6,-7.389706985785636
5.46,5.8,-7.186940127048096
5.46,6.0,-6.984029365009562
5.46,6.2,-6.7809623572739
5.46,6.4,-6.577725509507642
5.46,6.6,-6.374303006735916
5.46,6.8,-6.170677611471531
5.46,7.0,-5.966829438738454
5.46,7.2,-5.762736004037627
5.46,7.4,-5.558371841381196
5.46,7.6,-5.353707883903546
5.46,7.8,-5.148710980076318
5.46,8.0,-4.9433430445785245
5.46,8.2,-4.73756063725904
5.46,8.4,-4.531314292451657
5.46,8.6,-4.3245472443862
5.46,8.8,-4.117196651873073
5.46,9.0,-3.9091920216845297
5.46,9.2,-3.700456711752105
5.46,9.4,-3.4909055899937074
5.46,9.6,-3.2804427151407456
5.46,9.8,-3.0690034046847656
5.46,10.0,-2.8565225712803657
5.46,10.2,-2.6429582920580827
5.46,10.4,-2.4283054416859713
5.46,10.6,-2.2126115538249396
5.46,10.8,-1.9959904331663787
5.46,11.0,-1.7786263519765249
5.46,11.2,-1.5608549879539908
5.46,11.4,-1.343124498340989
5.46,11.6,-1.1260192190214127
5.46,11.8,-0.9102418885014049
5.46,12.0,-0.6965176403942827
5.46,12.2,-0.4854588460358433
5.46,12.4,-0.27725792283377504
5.46,12.6,-0.07189378271117834
5.46,12.8,0.13022955212263448
5.46,13.0,0.3274974150940534
5.46,13.2,0.5169868553972929
5.46,13.4,0.695245683219877
5.46,13.6,0.8595987479481999
5.46,13.8,1.0112346593405925
5.46,14.0,1.1497759826987923
5.46,14.2,1.278919344095946
5.46,14.4,1.4004100578201355
5.46,14.6,1.5155916508307756
5.46,14.8,1.6269383507293549
5.46,15.0,1.7357703093231718
5.46,15.2,1.843061231424572
5.46,15.4,1.949520376969935
5.54,0.8,-12.323166637592404
5.54,1.0,-12.122246212219547
5.54,1.2,-11.921295586344312
5.54,1.4,-11.720314659764686
5.54,1.6,-11.51930228543048
5.54,1.8,-11.31825628589397
5.54,2.0,-11.11717528100791
5.54,2.2,-10.916057509032347
5.54,2.4,-10.71490065106107
5.54,2.6,-10.513703152533468
5.54,2.8,-10.312462295875815
5.54,3.0,-10.111176104191067
5.54,3.2,-9.90984182368677
5.54,3.4,-9.708456598674942
5.54,3.6,-9.507017530064488
5.54,3.8,-9.305521148521855
5.54,4.0,-9.103964111861185
5.54,4.2,-8.902342326089451
5.54,4.4,-8.700651561391112
5.54,4.6,-8.498887184760179
5.54,4.8,-8.297044047404626
5.54,5.0,-8.095116621045733
5.54,5.2,-7.89309836462694
5.54,5.4,-7.690982608981542
5.54,5.6,-7.488761715703344
5.54,5.8,-7.286427188386883
5.54,6.0,-7.0839698871576555
5.54,6.2,-6.881378999498444
5.54,6.4,-6.678643035953451
5.54,6.6,-6.475748813354373
5.54,6.8,-6.2726814589147
5.54,7.0,-6.069424256452153
5.54,7.2,-5.8659575680513205
5.54,7.4,-5.662259938175616
5.54,7.6,-5.45830728318818
5.54,7.8,-5.254071599691918
5.54,8.0,-5.049520877890332
5.54,8.2,-4.844618325021136
5.54,8.4,-4.639321973706359
5.54,8.6,-4.433583707193465
5.54,8.8,-4.227348680914206
5.54,9.0,-4.020555035430907
5.54,9.2,-3.8131333967949677
5.54,9.4,-3.6050069315163675
5.54,9.6,-3.396090682686963
5.54,9.8,-3.186304688076373
5.54,10.0,-2.9755682127478704
5.54,10.2,-2.7638106828924185
5.54,10.4,-2.5509605382835336
5.54,10.6,-2.3370173371307397
5.54,10.8,-2.12201524380482
5.54,11.0,-1.90604886277712
5.54,11.2,-1.6893102611147401
5.54,11.4,-1.472094352143273
5.54,11.6,-1.2548264687302504
5.54,11.8,-1.038092765785944
5.54,12.0,-0.822570168735802
5.54,12.2,-0.6089312915428132
5.54,12.4,-0.3976415663088226
5.54,12.6,-0.18889391641630943
5.54,12.8,0.017147753142270662
5.54,13.0,0.2197177936796717
5.54,13.2,0.4168674267258052
5.54,13.4,0.6055871729533258
5.54,13.6,0.7828935051664399
5.54,13.8,0.947751919595138
5.54,14.0,1.0996407983431495
5.54,14.2,1.2398389686849796
5.54,14.4,1.3704714885642042
5.54,14.6,1.4935950657231616
5.54,14.8,1.6108980481118844
5.54,15.0,1.7240355468281985
5.54,15.2,1.8344528070843176
5.54,15.4,1.9432696033800774
5.62,0.8,-12.413578951778545
5.62,1.0,-12.212824226477881
5.62,1.2,-12.012049782177064
5.62,1.4,-11.811250008009772
5.62,1.6,-11.61042284163379
5.62,1.8,-11.409567610410598
5.62,2.0,-11.208682954336382
5.62,2.2,-11.007767783294458
5.62,2.4,-10.806819798189617
5.62,2.6,-10.605837667319857
5.62,2.8,-10.404819239623732
5.62,3.0,-10.20376262016601
5.62,3.2,-10.002665786933067
5.62,3.4,-9.801526002299871
5.62,3.6,-9.600340977463844
5.62,3.8,-9.399107758410207
5.62,4.0,-9.197823462543681
5.62,4.2,-8.996484754375729
5.62,4.4,-8.79508784348814
5.62,4.6,-8.593628956344164
5.62,4.8,-8.392103657472848
5.62,5.0,-8.190507284973918
5.62,5.2,-7.988834441087784
5.62,5.4,-7.787079292062986
5.62,5.6,-7.585235646826616
5.62,5.8,-7.3832961541251105
5.62,6.0,-7.181253126095508
5.62,6.2,-6.9790974798826255
5.62,6.4,-6.776819455286611
5.62,6.6,-6.574408164840441
5.62,6.8,-6.371850906092197
5.62,7.0,-6.1691338580307225
5.62,7.2,-5.96624073002525
5.62,7.4,-5.763153461461285
5.62,7.6,-5.559852090009503
5.62,7.8,-5.356313075041697
5.62,8.0,-5.152509929576583
5.62,8.2,-4.948412032039705
5.62,8.4,-4.7439842717153375
5.62,8.6,-4.539185109883116
5.62,8.8,-4.333968060879138
5.62,9.0,-4.128281032546874
5.62,9.2,-3.922063462097407
5.62,9.4,-3.715247541886625
5.62,9.6,-3.5077582662878948
5.62,9.8,-3.29951423027698
5.62,10.0,-3.090430729163271
5.62,10.2,-2.880423474274507
5.62,10.4,-2.669403318510681
5.62,10.6,-2.4573207663892376
5.62,10.8,-2.244147726581228
5.62,11.0,-2.02989785249868
5.62,11.2,-1.81463783595343
5.62,11.4,-1.5985506219054824
5.62,11.6,-1.3819144470094615
5.62,11.8,-1.1651526158897691
5.62,12.0,-0.9488153076113843
5.62,12.2,-0.7335346568601493
5.62,12.4,-0.5199333481670007
5.62,12.6,-0.30841164648113606
5.62,12.8,-0.09915993446269326
5.62,13.0,0.10748067106258616
5.62,13.2,0.31040052160028164
5.62,13.4,0.5073919537244258
5.62,13.6,0.6956556237300607
5.62,13.8,0.8729585166106847
5.62,14.0,1.0381937175383822
5.62,14.2,1.1904783236786807
5.62,14.4,1.332206820251997
5.62,14.6,1.4642554358556175
5.62,14.8,1.5890210094610864
5.62,15.0,1.7080732457487044
5.62,15.2,1.8227662762876857
5.62,15.4,1.9347063481650895
5.7,1.0,-12.301612696293265
5.7,1.2,-12.100996349029733
5.7,1.4,-11.900352763018802
5.7,1.6,-11.6996881037073
5.7,1.8,-11.49900132952925
5.7,2.0,-11.29828983317309
5.7,2.2,-11.097553145533794
5.7,2.4,-10.896789627748808
5.7,2.6,-10.695997766722504
5.7,2.8,-10.495176209928761
5.7,3.0,-10.294322980371078
5.7,3.2,-10.09343674627729
5.7,3.4,-9.892515004863448
5.7,3.6,-9.69155583820783
5.7,3.8,-9.490556949691964
5.7,4.0,-9.289515737524034
5.7,4.2,-9.088429581849475
5.7,4.4,-8.887295180777405
5.7,4.6,-8.686109452234911
5.7,4.8,-8.484868740344298
5.7,5.0,-8.283569027373376
5.7,5.2,-8.082206038903319
5.7,5.4,-7.880774683580168
5.7,5.6,-7.679269866827781
5.7,5.8,-7.477685578043366
5.7,6.0,-7.276015213389133
5.7,6.2,-7.074251403938105
5.7,6.4,-6.872385876092062
5.7,6.6,-6.670409663500992
5.7,6.8,-6.468312249794061
5.7,7.0,-6.2660821283504875
5.7,7.2,-6.063706238068103
5.7,7.4,-5.861169486089144
5.7,7.6,-5.65845532375831
5.7,7.8,-5.455544339910503
5.7,8.0,-5.252414721875841
5.7,8.2,-5.049041301683553
5.7,8.4,-4.845395234549464
5.7,8.6,-4.641441773938455
5.7,8.8,-4.437142520934696
5.7,9.0,-4.232454148532784
5.7,9.2,-4.027325778761052
5.7,9.4,-3.8216990678715774
5.7,9.6,-3.6155084183378037
5.7,9.8,-3.408677118874106
5.7,10.0,-3.201126245711274
5.7,10.2,-2.992769868711673
5.7,10.4,-2.783520627482014
5.7,10.6,-2.573295943009538
5.7,10.8,-2.3620267293346013
5.7,11.0,-2.149666766554126
5.7,11.2,-1.9361990842115644
5.7,11.4,-1.7217042703312435
5.7,11.6,-1.5063296393228813
5.7,11.8,-1.2903272335258553
5.7,12.0,-1.0740954656999198
5.7,12.2,-0.8581607466691705
5.7,12.4,-0.6431487354297514
5.7,12.6,-0.42958819982114627
5.7,12.8,-0.21781330892970127
5.7,13.0,-0.008053900293994783
5.7,13.2,0.19913715543033572
5.7,13.4,0.40238624463205674
5.7,13.6,0.599417879376146
5.7,13.8,0.7876904525757212
5.7,14.0,0.965357036698264
5.7,14.2,1.1302674456674926
5.7,14.4,1.284019336137325
5.7,14.6,1.426661693260508
5.7,14.8,1.56022641373437
5.7,15.0,1.68656057333493
5.7,15.2,1.8070065324272704
5.7,15.4,1.9231753078051894
5.78,1.0,-12.388796808960684
5.78,1.2,-12.188318835879842
5.78,1.4,-11.98780521868772
5.78,1.6,-11.78728195374468
5.78,1.8,-11.586740388228788
5.78,2.0,-11.386178288649354
5.78,2.2,-11.185595805718435
5.78,2.4,-10.984991820969965
5.78,2.6,-10.784364771204483
5.78,2.8,-10.583713874674643
5.78,3.0,-10.383037278372711
5.78,3.2,-10.182334029191045
5.78,3.4,-9.981602167267562
5.78,3.6,-9.780839862205216
5.78,3.8,-9.58004544046926
5.78,4.0,-9.379216638327255
5.78,4.2,-9.17835133858782
5.78,4.4,-8.97744688465852
5.78,4.6,-8.776500670313876
5.78,4.8,-8.57550984707928
5.78,5.0,-8.374470955704455
5.78,5.2,-8.173380551730522
5.78,5.4,-7.972234589408616
5.78,5.6,-7.771028611527697
5.78,5.8,-7.569757942650193
5.78,6.0,-7.368416982115147
5.78,6.2,-7.166999832542525
5.78,6.4,-6.965499634059066
5.78,6.6,-6.763908952072618
5.78,6.8,-6.56221946370106
5.78,7.0,-6.360421408195881
5.78,7.2,-6.158504331831661
5.78,7.4,-5.956455851284639
5.78,7.6,-5.754262318809247
5.78,7.8,-5.551908198105545
5.78,8.0,-5.34937551430381
5.78,8.2,-5.146643729089292
5.78,8.4,-4.943689527895584
5.78,8.6,-4.740485725144013
5.78,8.8,-4.537001339003793
5.78,9.0,-4.333200017926089
5.78,9.2,-4.129040523674173
5.78,9.4,-3.924474486523557
5.78,9.6,-3.719446619023655
5.78,9.8,-3.5138872086141557
5.78,10.0,-3.3077286498844067
5.78,10.2,-3.1008915830564425
5.78,10.4,-2.893289573290069
5.78,10.6,-2.6848320558742693
5.78,10.8,-2.4754298131052326
5.78,11.0,-2.2650056657445687
5.78,11.2,-2.053502942466714
5.78,11.4,-1.840901894810463
5.78,11.6,-1.6272406778784287
5.78,11.8,-1.412626133690055
5.78,12.0,-1.1973099485730558
5.78,12.2,-0.9816710765196222
5.78,12.4,-0.7662023553203545
5.78,12.6,-0.5514535897932551
5.78,12.8,-0.3378959899607742
5.78,13.0,-0.12582723676206242
5.78,13.2,0.08444115498459497
5.78,13.4,0.2921772715920601
5.78,13.6,0.49580872295110545
5.78,13.8,0.6930619628297605
5.78,14.0,0.8816071868887316
5.78,14.2,1.0589762450905407
5.78,14.4,1.2248710434265127
5.78,14.6,1.379737454400601
5.78,14.8,1.523414466489592
5.78,15.0,1.658326476913713
5.78,15.2,1.7860346773916667
5.78,15.4,1.9078177653493167
5.86,1.0,-12.474483727406941
5.86,1.2,-12.274114615603967
5.86,1.4,-12.073709346855512
5.86,1.6,-11.873310405644563
5.86,1.8,-11.672885874065734
5.86,2.0,-11.47244662790318
5.86,2.2,-11.271993095323928
5.86,2.4,-11.071522540816263
5.86,2.6,-10.871033362883864
5.86,2.8,-10.670525169896509
5.86,3.0,-10.469996861056858
5.86,3.2,-10.269446819318624
5.86,3.4,-10.068874525839401
5.86,3.6,-9.86827776078903
5.86,3.8,-9.667655510439628
5.86,4.0,-9.467005970351117
5.86,4.2,-9.266327160588627
5.86,4.4,-9.065617353752165
5.86,4.6,-8.864874046880995
5.86,4.8,-8.664095176078721
5.86,5.0,-8.46327791873469
5.86,5.2,-8.262419408589809
5.86,5.4,-8.061516494182769
5.86,5.6,-7.860565445155913
5.86,5.8,-7.6595625596617065
5.86,6.0,-7.458503325069624
5.86,6.2,-7.257382899318438
5.86,6.4,-7.056196012809193
5.86,6.6,-6.854936277611547
5.86,6.8,-6.653597184003889
5.86,7.0,-6.452170813120286
5.86,7.2,-6.250648651545642
5.86,7.4,-6.049020863033071
5.86,7.6,-5.847276280610019
5.86,7.8,-5.645402452732908
5.86,8.0,-5.443385013923216
5.86,8.2,-5.2412073164405815
5.86,8.4,-5.038850650947579
5.86,8.6,-4.836293123972098
5.86,8.8,-4.633509906585837
5.86,9.0,-4.430471764372389
5.86,9.2,-4.227145254786719
5.86,9.4,-4.023491510646698
5.86,9.6,-3.8194649105760687
5.86,9.8,-3.61501326634811
5.86,10.0,-3.41007649609156
5.86,10.2,-3.2045860415103515
5.86,10.4,-2.9984650833593007
5.86,10.6,-2.791624769686299
5.86,10.8,-2.5839676596876986
5.86,11.0,-2.3754091391082564
5.86,11.2,-2.1658635709152856
5.86,11.4,-1.9552627667295277
5.86,11.6,-1.7435713270265643
5.86,11.8,-1.5308072246147526
5.86,12.0,-1.3170699137941935
5.86,12.2,-1.1025666819010325
5.86,12.4,-0.8876304725634322
5.86,12.6,-0.6727281223088023
5.86,12.8,-0.4583524576245922
5.86,13.0,-0.24489412215424902
5.86,13.2,-0.03262435730952776
5.86,13.4,0.1780654866982734
5.86,13.6,0.3862277906134329
5.86,13.8,0.590126542667085
5.86,14.0,0.7874747422469688
5.86,14.2,0.9759633308892892
5.86,14.4,1.153988776964527
5.86,14.6,1.3210304208947965
5.86,14.8,1.476526704912664
5.86,15.0,1.6218237865868992
5.86,15.2,1.7578881584743735
5.86,15.4,1.8869479005607759
5.94,1.2,-12.35848888432001
5.94,1.4,-12.158170093141615
5.94,1.6,-11.95786644790015
5.94,1.8,-11.757529173272925
5.94,2.0,-11.55719275911592
5.94,2.2,-11.356840469744052
5.94,2.4,-11.156473471738513
5.94,2.6,-10.956093268595707
5.94,2.8,-10.75569798494864
5.94,3.0,-10.555286850120266
5.94,3.2,-10.354858724766848
5.94,3.4,-10.15441275441804
5.94,3.6,-9.953947863674003
5.94,3.8,-9.753462623641107
5.94,4.0,-9.552956006798256
5.94,4.2,-9.35242621867602
5.94,4.4,-9.151871902779886
5.94,4.6,-8.951291207643138
5.94,4.8,-8.750682248015316
5.94,5.0,-8.550043058080988
5.94,5.2,-8.34937108583297
5.94,5.4,-8.148663944470972
5.94,5.6,-7.94791871155245
5.94,5.8,-7.747132246839426
5.94,6.0,-7.546301151752887
5.94,6.2,-7.345421312668872
5.94,6.4,-7.144488588225917
5.94,6.6,-6.943498033641351
5.94,6.8,-6.742444130334261
5.94,7.0,-6.541320845738266
5.94,7.2,-6.340121112635168
5.94,7.4,-6.138837232938098
5.94,7.6,-5.9374601444602755
5.94,7.8,-5.735979838154384
5.94,8.0,-5.534384948569304
5.94,8.2,-5.332661997021748
5.94,8.4,-5.130796261720069
5.94,8.6,-4.928770066773352
5.94,8.8,-4.726563483341614
5.94,9.0,-4.524153523204053
5.94,9.2,-4.3215131137978195
5.94,9.4,-4.118611133769591
5.94,9.6,-3.9154112477483736
5.94,9.8,-3.7118711722972177
5.94,10.0,-3.5079419547424338
5.94,10.2,-3.3035668081891782
5.94,10.4,-3.0986809871724286
5.94,10.6,-2.8932096101637246
5.94,10.8,-2.687069260806419
5.94,11.0,-2.4801735891459735
5.94,11.2,-2.272431836369666
5.94,11.4,-2.06375163451401
5.94,11.6,-1.8540529740777465
5.94,11.8,-1.6433002153291154
5.94,12.0,-1.4314999186591684
5.94,12.2,-1.2187356293072935
5.94,12.4,-1.0051933882715731
5.94,12.6,-0.7911793025046938
5.94,12.8,-0.577084496271657
5.94,13.0,-0.363301273588501
5.94,13.2,-0.15015417371091772
5.94,13.4,0.062079526034333504
5.94,13.6,0.272839146378196
5.94,13.8,0.48095265975144963
5.94,14.0,0.6846038972426411
5.94,14.2,0.8816551404974178
5.94,14.4,1.0701313305923452
5.94,14.6,1.2486813636513907
5.94,14.8,1.4165245026476876
5.94,15.0,1.5729587659790374
5.94,15.2,1.7198372896167438
5.94,15.4,1.8573703362692622
6.02,1.2,-12.441967360314514
6.02,1.4,-12.241715761820188
6.02,1.6,-12.041489198054713
6.02,1.8,-11.841224670854405
6.02,2.0,-11.64097367836746
6.02,2.2,-11.44069860721642
6.02,2.4,-11.240418463096082
6.02,2.6,-11.040127812733365
6.02,2.8,-10.839824064991486
6.02,3.0,-10.639508547548962
6.02,3.2,-10.439180134422214
6.02,3.4,-10.23883764009436
6.02,3.6,-10.038480517575742
6.02,3.8,-9.838107608658735
6.02,4.0,-9.637718211568743
6.02,4.2,-9.437310848688082
6.02,4.4,-9.236884329948689
6.02,4.6,-9.036437397878759
6.02,4.8,-8.835968442380462
6.02,5.0,-8.635475996200451
6.02,5.2,-8.434958003901473
6.02,5.4,-8.23441260444648
6.02,5.6,-8.03383755794481
6.02,5.8,-7.8332302751234675
6.02,6.0,-7.632588206519276
6.02,6.2,-7.431908077903183
6.02,6.4,-7.231186486232892
6.02,6.6,-7.030419802939446
6.02,6.8,-6.8296033908678275
6.02,7.0,-6.628732695587287
6.02,7.2,-6.427802040099272
6.02,7.4,-6.226805332590549
6.02,7.6,-6.025735585146315
6.02,7.8,-5.824584680919136
6.02,8.0,-5.623343784857556
6.02,8.2,-5.422002247597584
6.02,8.4,-5.220548379135902
6.02,8.6,-5.018968430743012
6.02,8.8,-4.817246545713189
6.02,9.0,-4.615364727477412
6.02,9.2,-4.413301671933777
6.02,9.4,-4.2110327932315625
6.02,9.6,-4.00852954042087
6.02,9.8,-3.805758269466757
6.02,10.0,-3.602680165315522
6.02,10.2,-3.399249553592945
6.02,10.4,-3.195413496096636
6.02,10.6,-2.99111092733548
6.02,10.8,-2.7862719753022267
6.02,11.0,-2.5808184635345683
6.02,11.2,-2.3746648905769394
6.02,11.4,-2.167718019707571
6.02,11.6,-1.95988546868871
6.02,11.8,-1.7510940606246643
6.02,12.0,-1.5412919140844847
6.02,12.2,-1.3304624810232764
6.02,12.4,-1.1186802869556383
6.02,12.6,-0.9061103310828365
6.02,12.8,-0.6930151709779118
6.02,13.0,-0.47971761848973726
6.02,13.2,-0.2665285678596826
6.02,13.4,-0.05368650355662174
6.02,13.6,0.15848188902027652
6.02,13.8,0.36925158179043605
6.02,14.0,0.577292625649632
6.02,14.2,0.780797156460198
6.02,14.4,0.9777849926552391
6.02,14.6,1.1664901085573602
6.02,14.8,1.345671386044544
6.02,15.0,1.5137742479034495
6.02,15.2,1.6717152427663047
6.02,15.4,1.8197314646731293
6.02,15.6,1.9587015984598577
